"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3982803933656","4.01231584661701","3.58401016703551","1.81749729263915","0.938668834894291","1.11443846739439","0.760219267331019","0.985516993180434","0.964940645928723","0.829937980584857","0.899373066661426","0.830043892507399","0.634869587471535","0.624170089994152","0.608233493365701","0.632910874070906","0.562655536934408","0.573698674215086","0.586278727713372","0.541496782911705","0.509378697642283","0.553881239485624","0.598246482823145","0.557353511882991","0.535785763515798","0.50632323572297","0.479145750577303","0.472512601897491","0.477663054247077","0.481492299813353","0.564992861642388","","",
"American Samoa","ASM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.260726381143203","0.258914570291481","0.252596914442998","0.243772212147208","0.231808848014488","0.253138089964619","0.257243394425682","0.256150582514794","0.261396340256284","0.263772507327067","0.259318967738278","0.279846720870966","0.288359535192573","0.292608320029276","0.281792465438042","0.271358208357892","0.254375394080268","0.245093627661332","0.250333089286863","0.301286275423961","0.335711426549401","0.335287423310956","0.340530900810626","0.341047704664219","0.336279424054758","0.340948082659701","0.334402315566525","0.326102079634135","0.310083989622021","0.300995656957939","0.345974727568002","","",
"Australia","AUS","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.418496420236071","0.422129441101891","0.426138394965058","0.41666788159231","0.411111172591482","0.409936498889875","0.408342231825587","0.402911413380003","0.409672962497163","0.397375066573918","0.388963599866412","0.38819179331668","0.381659062823652","0.369774318143788","0.368106158490562","0.359443387525547","0.354834583191081","0.351313365147605","0.341975961681236","0.341070457969974","0.335449101755563","0.326270806137319","0.314965860329889","0.301331593452204","0.286748667449306","0.285390784710103","0.284167004092295","0.279377483959773","0.270742312951575","0.264387303718481","0.254399441908556","","",
"Austria","AUT","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.242180651226899","0.250785617304679","0.226930719496402","0.226273864788381","0.222816938405802","0.227817681515059","0.236108031098213","0.228847498066233","0.222479467058376","0.20946420590424","0.204177877973814","0.215508422048062","0.216564040128321","0.230296763564167","0.228181815768251","0.224469967678519","0.210891083333214","0.195475955230356","0.19127425131334","0.181014964766377","0.193047642862277","0.183037271224842","0.173375357420574","0.175036722786738","0.164106750281463","0.16560072728881","0.163506079244973","0.165343458535497","0.15472209331742","0.1558107782296","0.153023487404097","","",
"Azerbaijan","AZE","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.64246329731234","2.59022464053075","4.08925841504603","4.01682058999452","3.48898047244705","3.83296329549143","3.1683949261382","2.91720619599615","2.6520957455668","2.43503106948268","2.32305632015208","2.01530541627309","1.82616936404363","1.80841476472907","1.64032302758937","1.36028526738706","1.02634474657526","0.74403497169096","0.74032555876364","0.56719527969381","0.514862394066743","0.577186267096403","0.623525824402777","0.6055135043698","0.614138037724889","0.598635147870541","0.626849179678936","0.620118078427265","0.62569565792998","0.66252712801085","0.668596299200388","","",
"Burundi","BDI","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0786306203550878","0.0916546572634799","0.0795144879004789","0.0887685361385929","0.0923037705470352","0.103241740286878","0.115530501962154","0.118921753976015","0.116691072384959","0.118540800678849","0.134293631993042","0.105330873995877","0.104636853010442","0.0831534232973273","0.0739449501889154","0.0739282359783811","0.0834607866019164","0.0808864282510783","0.0797864604096181","0.0766240549102263","0.118955306806745","0.127076686310036","0.123325775892702","0.118247986722008","0.112942138912254","0.11816996808569","0.143256283534311","0.170633030922046","0.211030632792547","0.220522467569562","0.221688193554786","","",
"Belgium","BEL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.372500557595315","0.381347294568332","0.370223270359707","0.366427703475665","0.3704250749222","0.360749499507466","0.371209163535877","0.349216947493746","0.350655688043124","0.327602223698802","0.320675436713002","0.320068582916622","0.294780224719762","0.30399544691855","0.288046605674897","0.275573529640093","0.261743565954157","0.242707120581857","0.248160789271973","0.237113641088057","0.246589435951094","0.218919253903148","0.214581795522911","0.216459306017398","0.199437630096587","0.205686097230577","0.201138884791749","0.194603470196539","0.193108046283011","0.187797613112583","0.181970957378179","","",
"Benin","BEN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0833978505911278","0.0662970420035383","0.0665349124063042","0.0639070028119798","0.0611260012202307","0.0621094241019018","0.19186510186739","0.230491637796993","0.217793812184052","0.228162377744122","0.229043070632144","0.264858674030095","0.317612549009609","0.344536209678006","0.357361180118372","0.384957522179834","0.443385048542326","0.481826815613365","0.461563895779421","0.495969159007853","0.530552496619871","0.496859269624283","0.452868739591423","0.444509925062282","0.463491576337772","0.483449435022712","0.572630891946086","0.552929409654478","0.573073145231753","0.527193339249889","0.541942085167791","","",
"Burkina Faso","BFA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.195279238146902","0.180697811473264","0.183645724107762","0.181221454383034","0.179500343435668","0.173571091872817","0.177167846122814","0.19030772624266","0.188373910127611","0.186188100440286","0.205357338342066","0.18808293591696","0.180765192940165","0.179965404343815","0.177150895106174","0.165538540483906","0.189517546939634","0.218731827314452","0.234601664137363","0.230298829394233","0.230428475727522","0.227064779037087","0.261052539857666","0.270032773422193","0.263224923183365","0.32131075136708","0.318877148856045","0.347371405188231","0.362661086660157","0.377112009097402","0.35756352526396","","",
"Bangladesh","BGD","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.218112098916576","0.198092145178908","0.205086552767766","0.208198320235568","0.215949528982797","0.251100665743998","0.244165110635059","0.2634719743284","0.254182153184617","0.253639919087128","0.247852457280435","0.292292727082736","0.29961838735922","0.300168265824825","0.304129669531767","0.305888080017971","0.314738344914396","0.311096672282243","0.321166516032466","0.329044441035996","0.351640077500225","0.355294363791413","0.362255731902114","0.364766242780248","0.362204610465839","0.375012482305892","0.388259324744682","0.393568529825134","0.401394184506006","0.359272446564926","0.320487270583678","","",
"Bulgaria","BGR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.90535369162645","1.66324714397114","1.68811856129339","1.7308474418009","1.63303305174811","1.6218394104493","1.55335982640124","1.73320451238206","1.59061178046511","1.52465543890959","1.42815232601826","1.46313291902329","1.30461346411057","1.36290189924379","1.26177303271022","1.19655769981109","1.1429736384697","1.15142914291481","1.03213635123065","0.915687733602133","0.940178044003592","1.02172759887007","0.919855899900151","0.814719925423297","0.855766838279863","0.876889391886824","0.79439905596712","0.815899630260111","0.740414532578437","0.681446952695611","0.618593729785133","","",
"Bahrain","BHR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19224061140964","1.03284497532921","1.14826176808303","1.08314880973174","1.11127771394362","1.08235783739806","1.08717925990003","1.07399155822907","1.10119443147274","1.05320226738983","1.02774334544542","1.03496538968157","1.05247181930942","1.03167569580617","0.963451083928924","1.04161629609421","1.06305373461089","1.00414650505946","1.01749209809988","0.990481806768803","0.997291046538368","0.979848971185245","0.986625231470049","0.99374837894446","0.999507302707697","0.982021680439639","0.942331417359111","0.909935491049994","0.900745074014514","0.942305816053417","0.973318369274133","","",
"Bahamas, The","BHS","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.235587974657456","0.254498224108523","0.247769411888306","0.230891836770952","0.226848056102089","0.226097289297302","0.213609134549202","0.188743258233889","0.221164561474968","0.21105077405875","0.201491662815503","0.188836247709171","0.186962614908992","0.193678062723704","0.190051503291803","0.171603212383551","0.163196489460258","0.162987969069464","0.17114127247276","0.181059528714139","0.17573233395717","0.192626933603526","0.204946526320521","0.247212195391636","0.217940190973158","0.189104678357563","0.176167850953122","0.182734699782081","0.228703384998171","0.216181735657543","0.264656951153278","","",
"Bosnia and Herzegovina","BIH","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29828444344526","1.14501359387494","0.75317226039633","1.13652784144376","1.24566613316071","1.11072177901697","1.30709574524916","1.25866694173361","1.26740342815353","1.2466556720453","1.22770552918333","1.23126020814845","1.28930765044177","1.284498183351","1.33895906405938","1.36903037096319","1.3739454798059","1.5499590868013","1.44574826184913","1.40532528568702","1.24043142045342","1.19657294256706","1.32004664319898","1.29779006571582","1.24571253576645","1.13090533562486","1.15626523625949","","",
"Belarus","BLR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.38950061034052","3.306534848032","3.33571895967798","3.13534862171939","3.01200425396879","2.99044181540512","2.95683256243977","2.67998980039458","2.39613599773758","2.22643798704309","2.02816959369307","1.89105147057581","1.80136347812474","1.70797343625545","1.62667163917096","1.50586994481936","1.4254509965112","1.27981486783261","1.22020337572552","1.15601386681462","1.15240459648385","1.03809107827086","1.04559043116564","1.03785207452369","1.01241474683828","0.971949477351796","1.00313409988835","0.996897324443037","1.01842723086725","0.976971346871192","0.934484813587539","","",
"Belize","BLZ","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.45320932672725","0.526146738358797","0.404246050712854","0.40396981981538","0.401062773741595","0.400621827430037","0.323291339561504","0.393091154749984","0.360843054554031","0.308972149316745","0.312627167552488","0.33711406370149","0.298783688859984","0.272753638468265","0.236833894361565","0.246229534130279","0.249618563179114","0.257579706785645","0.239946252874077","0.284385287578705","0.280479822789992","0.303667397220313","0.237714473906443","0.223749291152999","0.227502434140452","0.307603379252603","0.296791867756781","0.298467503217263","0.289333496311157","0.324365954530485","0.351175358495414","","",
"Bermuda","BMU","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.869177729561298","0.862185708105029","0.872086917340893","0.768024098911854","0.68403830263784","0.589896848881665","0.545389519207862","0.572980698994503","0.518362126799722","0.489938619113445","0.467736019020687","0.443243341495281","0.461644073742208","0.478517956296727","0.48540740575835","0.489656585374138","0.506573001320256","0.538382237593358","0.542410323453061","0.559253918675776","0.581884131861847","0.601611580436262","0.606985412787901","0.607328167779021","0.618917417900604","0.606144843407354","0.619888792088621","0.603284318177022","0.585607495030443","0.571535844288015","0.527178289608002","","",
"Brazil","BRA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.215759922770407","0.221733217491622","0.225539418251202","0.222599857990643","0.217362716105255","0.226162816367067","0.240653202226138","0.249533783910298","0.256871666853077","0.264800706115038","0.264384482528087","0.265502772216986","0.25632977032064","0.247896516866912","0.247750787762923","0.242381422341459","0.235910535580657","0.233630412535581","0.235596115484592","0.220972730400697","0.233644156218331","0.236212899241676","0.251671873634955","0.261871950590377","0.273817497381798","0.269304634682053","0.256473247560042","0.257998104444573","0.241324975450306","0.238677807078627","0.235298570995381","","",
"Barbados","BRB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.25597825147016","0.265228492446345","0.260348291635186","0.244653087116732","0.254255899890456","0.253799638973153","0.252827150913944","0.263062572248072","0.269883985960904","0.285920974079197","0.269081431630514","0.282258135983953","0.277636363428634","0.281546152998626","0.284357392690264","0.283345083409489","0.271523897945325","0.269822678304724","0.317491636508697","0.330341115305799","0.313045572985994","0.322803424582591","0.313408519168227","0.311443418339952","0.277391522521606","0.26818124207858","0.265918459979437","0.241972545250164","0.262760083501081","0.24083831293076","0.259159614376139","","",
"Brunei Darussalam","BRN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.358478821917124","0.360784868162286","0.364839459434142","0.3984978585069","0.419491167647061","0.433101539391606","0.441710019987114","0.485267892852014","0.421937014331743","0.401746087255363","0.415719887462836","0.403836597009395","0.381459034641805","0.442536757891773","0.407385256161516","0.396929834003536","0.572892446054391","0.543289165448874","0.613703788866698","0.621711263401206","0.551825042742751","0.543912707389706","0.53655218163931","0.541395469977534","0.545426068697056","0.494783896090674","0.552621813038792","0.570553151665837","0.589795160952629","0.531511660540845","0.713963684720438","","",
"Bhutan","BTN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.444273509896281","0.439860850714203","0.471835450128186","0.399353545170836","0.442516322372619","0.49382891073175","0.563871773291717","0.687786573181714","0.642993222066786","0.597203701913212","0.593555512302706","0.534392034018189","0.522352707537036","0.444674016123441","0.348152878674943","0.409288095754025","0.384525282442166","0.325864315658376","0.32958745650547","0.289910551053793","0.321852438566806","0.449766562100894","0.4794383028888","0.51120361031893","0.538853893626598","0.520114615789907","0.567015827305936","0.577582505323361","0.619746849158835","0.57743751309234","0.46461766083224","","",
"Botswana","BWA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.532277764947833","0.482505313265004","0.565451225782748","0.546645074384279","0.499977223523412","0.483773045905643","0.417871607813257","0.405611368878526","0.48497884811367","0.463401048517277","0.475012555597954","0.454067870224295","0.445925683244593","0.414386685721943","0.40916859125469","0.421724672861897","0.371737884867822","0.371408076244799","0.365780431218235","0.406049381866573","0.296956933731357","0.320126570513886","0.281945793112749","0.402955398103018","0.491462556706246","0.513623605010035","0.45701864186988","0.485851593851769","0.51232613816789","0.444010943678484","0.389520333758871","","",
"Central African Republic","CAF","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0991438310621654","0.0956530105787675","0.109058323706999","0.113070353530235","0.109908969234254","0.104504787297631","0.110985935458812","0.105399812816187","0.137077620352995","0.137783795510164","0.145120355071926","0.144515875830268","0.137707748229375","0.134609354440194","0.124357206392919","0.122093827539521","0.121837982103535","0.118211381125075","0.0834886944619673","0.0754508205883251","0.0749410514053192","0.0799065358732292","0.0772375309677908","0.0742603313526537","0.0802297103320807","0.108737589279787","0.116191171739602","0.119775661871382","0.118879152952504","0.118475460654327","0.118017258402866","","",
"Canada","CAN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.477772705544832","0.480747424244302","0.49152389753179","0.47393360652766","0.469364246326541","0.468856787429647","0.475447405693414","0.470859664464589","0.460783121973981","0.446735440669515","0.441875689901389","0.427690004791071","0.429695738093842","0.438342848837797","0.41887231674199","0.415412653405707","0.398478814081009","0.412856970418303","0.393679284989396","0.384070256317623","0.38377106482318","0.380571265816617","0.371889960652989","0.36971256792831","0.363289619276868","0.358974645166451","0.354224066888637","0.35075066961363","0.348119548654672","0.333667120977623","0.32099368709665","","",
"Central Europe and the Baltics","CEB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.41809444390906","1.4528256384961","1.37577988895333","1.31590089027213","1.23228063417725","1.17109109245071","1.15610369499728","1.09530911616348","1.00167043218262","0.928209979551367","0.883760797146926","0.871801191883994","0.824091685700382","0.82364136825025","0.777010163833147","0.739842316077308","0.711368336657293","0.673207786611","0.631931663270969","0.605746475035954","0.617787629390894","0.597731087004433","0.570139675295316","0.544392641111202","0.511040663611612","0.498470194793222","0.494158229110177","0.489730989573536","0.462830369504127","0.422578597146451","0.406854768031991","","",
"Switzerland","CHE","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0920831180372224","0.0979541083084492","0.0980737889987826","0.0933618183017574","0.0903686906895894","0.0917234130148368","0.0924839451662478","0.087854069852495","0.0882604711687028","0.0873679178598164","0.0824946496423368","0.083901591524294","0.0810225270028645","0.0834039886989098","0.0820147963550766","0.0808190610166067","0.0770266314058024","0.0709648903302437","0.0712798457579785","0.0708564411268487","0.0710495207055498","0.0635857979033344","0.0648651069624534","0.0652437610610162","0.058272139274055","0.056317210479514","0.0559883822615462","0.0538883868390193","0.0507413109700634","0.0500278551521581","0.0477577440464042","","",
"Channel Islands","CHI","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.425324975040331","0.377862925528831","0.352732931388857","0.354027429662218","0.371975213968351","0.371448007471029","0.40065703968215","0.426170519495391","0.414878615116789","0.435345464408997","0.38420498099259","0.357689092109332","0.351572121351878","0.343091144934786","0.352195103760464","0.33880518576489","0.326207872840742","0.350482035823525","0.355557925387745","0.346139893752884","0.348480912809953","0.359676520364887","0.347425880553901","0.355967596034048","0.32257256693096","0.339287602689336","0.350646485742751","0.348477838627178","0.332970271462728","0.350876432990789","0.345022843296693","","",
"China","CHN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11544486409303","2.05086554476465","1.88592897879412","1.81162849322978","1.67675547890023","1.68646648668169","1.52523305787704","1.42518778851294","1.36458172561474","1.23511567417298","1.20808281468781","1.17595976895409","1.15908790421884","1.22767951323695","1.28849439173014","1.31762617424414","1.29191759261339","1.2286013964451","1.15354210365528","1.13051829263131","1.12189528294131","1.12167842302057","1.06880475703048","1.03737471947233","0.969722696112596","0.89130917817475","0.8343164393271","0.798185970360086","0.783140564000258","0.752836157001359","0.748794228001988","","",
"Cote d'Ivoire","CIV","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.118933928396882","0.122668826595458","0.122114964000243","0.130524528763233","0.135441606559206","0.137528294716945","0.153780414167718","0.172044034689536","0.165575676330147","0.224075073508588","0.213424475273969","0.218287568793159","0.236323192738974","0.192505556745358","0.192134753688024","0.204523228744345","0.192903794552857","0.189432839772753","0.206889230837418","0.186015136602172","0.183312768343499","0.186630206899044","0.227818145694002","0.222439771609593","0.215183044662359","0.214028132561391","0.195382168881538","0.200299662428412","0.184373590342819","0.184026785264595","0.18181826235242","","",
"Cameroon","CMR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.188107832703874","0.469751929087579","0.476471043722292","0.435896012646235","0.342721468170771","0.337422886506411","0.329027050707885","0.321858841859111","0.318592680238092","0.289593846320001","0.30340912278675","0.287912758467675","0.274319362731282","0.263817990898617","0.242498262877807","0.2322900867213","0.227128971458515","0.262166555709878","0.265799851991752","0.285010003556017","0.276271323301567","0.259129446687428","0.250046399601607","0.261043029678975","0.269752230749153","0.263897500977452","0.266539175695153","0.260328970962552","0.269012051203872","0.254847287287543","0.264056372465633","","",
